,AreaName,Price ($),lat,lng,Address,City,Split task
1,Richview,999888,43.679882,-79.544266,86 Waterford Dr,Toronto,Yen
2,Downtown,362000,43.651478,-79.368118,#1409 - 230 King St,Toronto,Yen
3,Old East York,1488000,43.686375,-79.328918,254A Monarch Park Ave,Toronto,Yen
4,Fairbank,25,43.691193,-79.461662,532 Caledonia Rd,Toronto,Yen
5,Wallace Emerson,113,43.664101,-79.439751,47 Armstrong Ave,Toronto,Yen
6,Old East York,599900,43.697842,-79.317368,3 Bracebridge Ave,Toronto,Yen
7,Parkdale,97,43.635578,-79.441345,#808 - 2167 Lake Shore Blvd,Toronto,Yen
8,Parkdale,49,43.635578,-79.441345,#2706 - 2167 Lake Shore Blvd,Toronto,Yen
9,Downtown,805900,43.666794,-79.388756,#710 - 1080 Bay St,Toronto,Yen
10,Midtown Toronto,97,43.662872,-79.423233,#A - 753 Shaw St,Toronto,Yen
11,Dorset Park,549900,43.749599,-79.270844,160 Jenkinson Way,Toronto,Yen
12,Richview,850000,43.692314,-79.552635,40 Hawthorne Rd,Toronto,Yen
13,Downtown,1348000,43.642578,-79.3769,#4905 - 16 Harbour St,Toronto,Yen
14,Hillcrest Village,129,43.79948,-79.357445,166 Mcnicoll Ave,Toronto,Yen
15,Morningside,675000,43.788639,-79.207932,430 Military Tr,Toronto,Yen
16,St. Andrew - Windfields,113,43.759003,-79.392075,67 Montressor Dr,Toronto,Yen
17,Bayview Woods - Steeles,49,43.799358,-79.377914,46 Bruce Farm Dr,Toronto,Yen
18,Agincourt,49,43.807091,-79.265533,#1215 - 2627 Mccowan Rd,Toronto,Yen
19,St. Clair West Village,25,43.68227,-79.44339,247 Westmount Ave,Toronto,Yen
20,Ionview,499900,43.740097,-79.273987,31 Yorkshire Rd,Toronto,Yen
21,Kennedy Park,599000,43.733814,-79.25,34 Ordway Rd,Toronto,Yen
22,Rexdale,549900,43.726189,-79.582047,47 Waterbeach Cres,Toronto,Yen
23,Tam O'Shanter,698000,43.774624,-79.298141,2 Moraine Hill Dr,Toronto,Yen
24,Woburn,145,43.769413,-79.211456,11 Mid Pines Rd,Toronto,Yen
25,Humber Heights - Westmount,25,43.68417,-79.516685,#1002 - 61 Richview Rd,Toronto,Yen
26,Tam O'Shanter - Sullivan,145,43.772118,-79.309311,20 Shrewsbury Sq,Toronto,Yen
27,Malvern,338000,43.805099,-79.21196,#18 - 170 Wickson Tr,Toronto,Yen
28,Don Valley Village,699800,43.792187,-79.365669,6 Willesden Rd,Toronto,Yen
29,Downtown,325000,43.650372,-79.382347,#2705 - 70 Temperance St,Toronto,Yen
30,Milliken,25,43.821087,-79.314796,37 Chapel Park Sq,Toronto,Yen
31,Wilson Heights,1149000,43.734875,-79.441017,49 Cadillac Ave,Toronto,Yen
32,Willowdale,25,43.757698,-79.409042,#711 - 16 Harrison Garden Blvd,Toronto,Yen
33,Downtown,97,43.6395,-79.393425,#3711 - 11 Brunel Crt,Toronto,Yen
34,Wexford - Maryvale,749900,43.742485,-79.296707,4 Danube Dr,Toronto,Yen
35,Willowdale,419000,43.779987,-79.412735,#1209 - 35 Finch Ave,Toronto,Yen
36,Mimico,749000,43.609005,-79.496078,9 Struthers St,Toronto,Yen
37,Wexford - Maryvale,649900,43.763866,-79.312263,1574 Pharmacy Ave,Toronto,Yen
38,Richview,595500,43.687061,-79.571083,26 Waterbury Dr,Toronto,Yen
39,Newtonbrook,145,43.787003,-79.441383,44 Dewlane Dr,Toronto,Yen
40,Downtown,312000,43.666897,-79.389038,#3010 - 65 St  Mary St,Toronto,Yen
41,Agincourt,709900,43.809811,-79.263359,1 Silbury Dr,Toronto,Yen
42,Dorset Park,599900,43.755791,-79.28788,1465A Birchmount Rd,Toronto,Yen
43,Rexdale,25,43.733597,-79.608871,85 Autumn Glen Circ,Toronto,Yen
44,Princess Margaret,1049000,43.666405,-79.553543,143 Princess Margaret Blvd,Toronto,Yen
45,Malvern,105,43.807106,-79.227829,#9 - 42 Pinery Tr,Toronto,Yen
46,Nortown,2888000,43.733734,-79.425026,175 Haddington Ave,Toronto,Yen
47,Flemingdon Park,279900,43.717915,-79.326309,## 911 - 5 Shady Gfwy,Toronto,Yen
48,Willowdale,299900,43.757698,-79.409042,#1805 - 16 Harrison Garden Blvd,Toronto,Yen
49,The Beach,1929000,43.668091,-79.301514,68 Kenilworth Ave,Toronto,Yen
50,Niagara,399900,43.639946,-79.416664,#1505 - 125 Western Battery Rd,Toronto,Yen
51,Woburn,25,43.759617,-79.206642,110 Kirker Ave,Toronto,Yen
52,Willowdale,3988000,43.774734,-79.405685,138 Mckee Ave,Toronto,Yen
53,Downtown,548000,43.645641,-79.392952,#2403 - 375 King St,Toronto,Yen
54,Midtown Toronto,5288000,43.691135,-79.415573,22 Strathearn Blvd,Toronto,Yen
55,Bridlewood,145,43.796768,-79.315636,5051 Finch Ave,Toronto,Yen
56,Mimico,309000,43.62421,-79.489449,#406 - 300 Manitoba St,Toronto,Yen
57,Niagara,369000,43.636837,-79.406052,#1901 - 231 Fort York Blvd,Toronto,Yen
58,Liberty Village,420000,43.638054,-79.414818,#1010 - 65 East Liberty St,Toronto,Yen
